sample no.,model_name,json_validity,key_similarity,value_exactness,numeric_similarity,string_similarity
0,Qwen2.5-72B,TRUE,1,0.90625,0.204545455,0.711363636
0,gpt-4o-mini,TRUE,1,0.96875,0.204545455,0.727272727
1,Qwen2.5-72B,TRUE,1,0.90625,0.183974971,0.548409091
1,gpt-4o-mini,TRUE,1,0.96875,0.204545455,0.676363636
2,Qwen2.5-72B,TRUE,1,0.875,0.176142698,0.571521739
2,gpt-4o-mini,TRUE,1,0.96875,0.173913043,0.782608696
3,Qwen2.5-72B,TRUE,1,0.90625,0.204545455,0.731818182
3,gpt-4o-mini,TRUE,1,1,0.204545455,0.795454545
4,Qwen2.5-72B,TRUE,1,0.9375,0.2,0.758444444
4,gpt-4o-mini,TRUE,1,0.96875,0.2,0.777777778
5,Qwen2.5-72B,TRUE,1,0.9375,0.2,0.737777778
5,gpt-4o-mini,TRUE,1,0.96875,0.2,0.783555556
6,Qwen2.5-72B,TRUE,1,0.9375,0.2,0.745111111
6,gpt-4o-mini,TRUE,1,0.96875,0.2,0.747333333
7,Qwen2.5-72B,TRUE,1,0.9375,0.2,0.756888889
7,gpt-4o-mini,TRUE,1,0.96875,0.2,0.728444444
8,Qwen2.5-72B,TRUE,1,0.9375,0.2,0.771555556
8,gpt-4o-mini,TRUE,1,0.96875,0.2,0.744444444
9,Qwen2.5-72B,TRUE,1,0.9375,0.2,0.736888889
9,gpt-4o-mini,TRUE,1,0.96875,0.2,0.777777778
